------------------------------------|---------|----------|---------|---------|------------------------------
File                                | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s
------------------------------------|---------|----------|---------|---------|------------------------------
All files                           |   84.39 |    78.79 |   70.28 |   87.68 |                              
 client/src/components/AnotherPage  |    82.6 |    83.33 |      80 |    82.6 |                              
  AnotherPage.jsx                   |    82.6 |    83.33 |      80 |    82.6 | 47-53,110-117                
 client/src/components/CityCombobox |     100 |      100 |     100 |     100 | 
  CityCombobox.jsx                  |     100 |      100 |     100 |     100 | 
 client/src/components/Cropper      |   27.38 |    15.49 |      30 |   28.75 | 
  cropper.jsx                       |   27.38 |    15.49 |      30 |   28.75 | 36-122,128-164,169-170,174  
 client/src/components/ErrorMessage |     100 |      100 |     100 |     100 | 
  ErrorMessage.jsx                  |     100 |      100 |     100 |     100 | 
 client/src/components/Loader       |     100 |      100 |     100 |     100 | 
  Loader.jsx                        |     100 |      100 |     100 |     100 | 
 client/src/components/NavBar       |   72.72 |       25 |   66.66 |   72.72 | 
  NavBar.jsx                        |   72.72 |       25 |   66.66 |   72.72 | 10-11,20
 client/src/components/PostPage     |   94.56 |      100 |      80 |     100 | 
  PostPageComponent.jsx             |   94.56 |      100 |      80 |     100 | 
 client/src/components/PostUser     |     100 |      100 |     100 |     100 | 
  PostUser.jsx                      |     100 |      100 |     100 |     100 | 
 client/src/components/PostsTable   |     100 |     87.5 |     100 |     100 | 
  PostsTable.jsx                    |     100 |     87.5 |     100 |     100 | 27
 client/src/components/Search       |     100 |      100 |     100 |     100 | 
  Search.jsx                        |     100 |      100 |     100 |     100 | 
 client/src/context                 |     100 |      100 |     100 |     100 | 
  AuthContext.js                    |     100 |      100 |     100 |     100 | 
 client/src/hooks                   |     100 |     87.5 |     100 |     100 | 
  auth.hook.js                      |     100 |      100 |     100 |     100 | 
  use.theme.js                      |     100 |       75 |     100 |     100 | 4
 client/src/pages/AddPostPage       |   36.58 |       40 |   27.27 |   41.66 | 
  AddPostPage.jsx                   |   36.58 |       40 |   27.27 |   41.66 | 22-24,34-66,71,88
 client/src/pages/AnotherUserPage   |     100 |      100 |     100 |     100 | 
  AnotherUserPage.jsx               |     100 |      100 |     100 |     100 | 
 client/src/pages/AuthPage          |      80 |    93.75 |   33.33 |    90.9 | 
  AuthPage.jsx                      |      80 |    93.75 |   33.33 |    90.9 | 67-69,79
 client/src/pages/PopularPage       |     100 |    91.66 |     100 |     100 | 
  PopularPage.jsx                   |     100 |    91.66 |     100 |     100 | 73
 client/src/pages/PostPage          |     100 |      100 |     100 |     100 | 
  PostPage.jsx                      |     100 |      100 |     100 |     100 | 
 client/src/pages/ProfilePage       |     100 |      100 |     100 |     100 | 
  ProfilePage.jsx                   |     100 |      100 |     100 |     100 | 
 client/src/pages/RegPage           |   84.44 |    94.11 |   45.45 |   97.43 | 
  RegPage.jsx                       |   84.44 |    94.11 |   45.45 |   97.43 | 78
 client/src/pages/SearchPage        |     100 |      100 |     100 |     100 | 
  SearchPage.jsx                    |     100 |      100 |     100 |     100 | 
 client/src/pages/SettingsPage      |   71.11 |    94.11 |      25 |   82.05 | 
  SettingPage.jsx                   |   71.11 |    94.11 |      25 |   82.05 | 38,92-94,118-124,143-144,192
 client/src/pages/SubscribePage     |     100 |       80 |     100 |     100 | 
  SubscribePage.jsx                 |     100 |       80 |     100 |     100 | 33,69
 controllers                        |   97.43 |    95.97 |     100 |   97.41 | 
  auth.js                           |   96.84 |    90.32 |     100 |   96.84 | 198,212-213
  city.js                           |     100 |      100 |     100 |     100 | 
  comments.js                       |     100 |      100 |     100 |     100 | 
  getPopularPosts.js                |     100 |      100 |     100 |     100 | 
  getSubscriptionPosts.js           |   96.66 |     87.5 |     100 |   96.42 | 32
  post.js                           |   94.31 |       95 |     100 |   94.25 | 164-167,173
  postController.js                 |     100 |      100 |     100 |     100 | 
  settings.js                       |     100 |      100 |     100 |     100 | 
 models                             |     100 |      100 |     100 |     100 | 
  City.js                           |     100 |      100 |     100 |     100 |                              
  Comment.js                        |     100 |      100 |     100 |     100 | 
  Post.js                           |     100 |      100 |     100 |     100 | 
  User.js                           |     100 |      100 |     100 |     100 | 
 router                             |     100 |      100 |     100 |     100 | 
  auth.js                           |     100 |      100 |     100 |     100 | 
  city.js                           |     100 |      100 |     100 |     100 | 
  post.js                           |     100 |      100 |     100 |     100 | 
  settings.js                       |     100 |      100 |     100 |     100 | 
------------------------------------|---------|----------|---------|---------|------------------------------

Test Suites: 27 passed, 27 total
Tests:       275 passed, 275 total
Snapshots:   0 total
Time:        13.992 s
Ran all test suites.
